addressLine,cateringPhone,thursdayEnd,storeNumber,tuesdayStart,addressLine2,addressLine3,wednesdayEnd,city,thursdayStart,zip,onlineOrdering,wednesdayStart,saturdayEnd,state,fridayEnd,latitude,sundayEnd,mondayEnd,catering,delivery,fridayStart,buffet,saturdayStart,sundayStart,mondayStart,distance,businessPhone,wifi,longitude,tuesdayEnd
1354 E. Broad St.,(910) 895-9581,10:00PM,J970014,10:00AM,,,10:00PM,Rockingham,10:00AM,28379,False,10:00AM,10:00PM,NC,10:00PM,34.920529,10:00PM,10:00PM,True,False,10:00AM,False,10:00AM,10:00AM,10:00AM,80.61837142413296,(910)895-9581,True,-79.74848,10:00PM
705 N. Powell Boulevard,(910) 642-3054,10:00PM,J970002,10:00AM,,,10:00PM,Whiteville,10:00AM,28472,False,10:00AM,10:00PM,NC,10:00PM,34.337781,10:00PM,10:00PM,True,False,10:00AM,False,10:00AM,10:00AM,10:00AM,80.98883509365884,(910)642-3054,True,-78.708793,10:00PM
63 Lowes Drive,(888) 540-0558 Ext.3031,10:00PM,029482,7:00AM,,,10:00PM,Pittsboro,7:00AM,27312,False,7:00AM,10:00PM,NC,10:00PM,35.745873,10:00PM,10:00PM,True,False,7:00AM,False,7:00AM,7:00AM,7:00AM,81.39412061799784,(919)545-8999,False,-79.166797,10:00PM
808 Highway 301 North,(843) 774-5402,10:00PM,J970007,10:00AM,,,10:00PM,Dillon,10:00AM,29536,False,10:00AM,10:00PM,SC,10:00PM,34.423188,10:00PM,10:00PM,True,False,10:00AM,False,10:00AM,10:00AM,10:00AM,82.96474021043063,(843)774-5402,True,-79.365812,10:00PM
1011 N Harrison Ave,(888) 540-0558 Ext.3031,10:00PM,029483,7:00AM,,,10:00PM,Cary,7:00AM,27513,False,7:00AM,10:00PM,NC,10:00PM,35.803464,10:00PM,10:00PM,True,False,7:00AM,False,7:00AM,7:00AM,7:00AM,83.92737784909043,(919)467-6318,False,-78.783392,10:00PM
3408 Poole Road,(888) 540-0558 Ext.3031,10:00PM,029410,7:00AM,,,10:00PM,Raleigh,7:00AM,27610,False,7:00AM,11:00PM,NC,11:00PM,35.768348,9:00PM,10:00PM,True,False,7:00AM,False,7:00AM,7:00AM,7:00AM,84.05215459610909,(919)212-2504,False,-78.579871,10:00PM
705 North Norwood Street,,10:00PM,H667018,10:30AM,,,10:00PM,Wallace,10:30AM,28466,False,10:30AM,11:00PM,NC,11:00PM,34.743345,10:00PM,10:00PM,False,False,10:30AM,False,10:30AM,10:00AM,10:30AM,87.50452578921353,(910)285-4992,True,-77.99609,10:00PM
700 East Ash Street,(252) 902-9103,10:00PM,E080057,10:00AM,,,10:00PM,Goldsboro,10:00AM,27530,False,10:00AM,11:00PM,NC,11:00PM,35.382619,10:00PM,10:00PM,True,False,10:00AM,False,10:00AM,10:00AM,10:00AM,88.98128691992902,(919)735-0424,True,-77.985983,10:00PM
809 Airport Blvd.,(888) 540-0558 Ext.3031,10:00PM,022040,7:00AM,,,10:00PM,Morrisville,7:00AM,27560,False,7:00AM,10:00PM,NC,10:00PM,35.856373,10:00PM,10:00PM,True,False,7:00AM,False,7:00AM,7:00AM,7:00AM,89.50005915642475,(919)380-8313,False,-78.824771,10:00PM
477 15-401 By Pass West,(843) 479-8015,10:00PM,J970023,10:00AM,,,10:00PM,Bennettsville,10:00AM,29512,False,10:00AM,10:00PM,SC,10:00PM,34.605183,10:00PM,10:00PM,True,False,10:00AM,False,10:00AM,10:00AM,10:00AM,89.64289571341601,(843)479-8015,True,-79.695294,10:00PM
7040 Highway 64  E.,(888) 540-0558 Ext.3031,10:00PM,J120031,10:30AM,,,10:00PM,Knightdale,10:30AM,27545,False,10:30AM,10:00PM,NC,10:00PM,35.79836,10:00PM,10:00PM,True,False,10:30AM,False,10:30AM,10:30AM,10:30AM,89.93775239591474,(919)266-4096,True,-78.4939,10:00PM
4040 Capital Blvd.,(888) 540-0558 Ext.3031,10:00PM,J120095,10:30AM,,,10:00PM,Raleigh,10:30AM,27604,False,10:30AM,10:00PM,NC,10:00PM,35.83612,10:00PM,10:00PM,True,False,10:30AM,False,10:30AM,10:30AM,10:30AM,91.17421624182421,(919)872-5356,True,-78.58143,10:00PM
1702 East 11th Street,(888) 540-0558 Ext.3031,10:00PM,029405,7:00AM,,,10:00PM,Siler City,7:00AM,27344,False,7:00AM,10:00PM,NC,10:00PM,35.7332,10:00PM,10:00PM,True,False,7:00AM,False,7:00AM,7:00AM,7:00AM,91.1784428048686,(919)742-4343,False,-79.439505,10:00PM
214 North Berkeley Boulevard,(252) 902-9103,10:00PM,E080061,10:00AM,,,10:00PM,Goldsboro,10:00AM,27534,False,10:00AM,11:00PM,NC,11:00PM,35.37258,10:00PM,10:00PM,True,False,10:00AM,False,10:00AM,10:00AM,10:00AM,91.58506077661114,(919)751-0874,True,-77.949394,10:00PM
5434 Six Forks Rd,(888) 540-0558 Ext.3031,10:00PM,029424,7:00AM,,,10:00PM,Raleigh,7:00AM,27609,False,7:00AM,11:00PM,NC,11:00PM,35.85553,10:00PM,10:00PM,True,False,7:00AM,False,7:00AM,7:00AM,7:00AM,91.81742971467959,(919)781-5458,False,-78.641441,10:00PM
6405 Falls Of Neuse Rd.,(888) 540-0558 Ext.3031,10:00PM,029409,7:00AM,,,10:00PM,Raleigh,7:00AM,27615,False,7:00AM,11:00PM,NC,11:00PM,35.870478,10:00PM,10:00PM,True,False,7:00AM,False,7:00AM,7:00AM,7:00AM,93.85884988805536,(919)872-6902,False,-78.621778,10:00PM
1110 W. NC 54,(888) 540-0558 Ext.3031,10:00PM,029412,7:00AM,,,10:00PM,Durham,7:00AM,27707,False,7:00AM,10:00PM,NC,10:00PM,35.91988,10:00PM,10:00PM,True,False,7:00AM,False,7:00AM,7:00AM,7:00AM,96.69527556434441,(919)419-9428,False,-78.957413,10:00PM
1804 South Miami Blvd.,(888) 540-0558 Ext.3031,10:00PM,029407,7:00AM,,,10:00PM,Durham,7:00AM,27703,False,7:00AM,10:00PM,NC,10:00PM,35.945548,10:00PM,10:00PM,True,False,7:00AM,False,7:00AM,7:00AM,7:00AM,99.3499384436915,(919)957-0745,False,-78.838428,10:00PM
116 Hughes Boulevard,(888) 532-2283,11:00PM,G135207,10:30AM,,,11:00PM,Elizabeth City,10:30AM,27909,False,10:30AM,11:00PM,NC,11:00PM,36.30235,11:00PM,11:00PM,True,False,10:30AM,False,10:30AM,10:30AM,10:30AM,1.4373400850273554,(252)335-5050,True,-76.238209,11:00PM
139 Battlefield Blvd. S,(888) 532-2283,11:30PM,G135122,10:30AM,,,11:30PM,Chesapeake,10:30AM,23322,False,10:30AM,11:30PM,VA,11:30PM,36.718761,11:30PM,11:30PM,True,False,10:30AM,False,10:30AM,10:30AM,10:30AM,47.17618264803623,(757)482-2088,True,-76.239281,11:30PM
2212 S. Military Hwy.,(888) 532-2283,11:00PM,G135127,10:30AM,,,11:00PM,Chesapeake,10:30AM,23320,False,10:30AM,11:30PM,VA,11:30PM,36.777458,11:00PM,11:00PM,True,False,10:30AM,False,10:30AM,10:30AM,10:30AM,53.71342334616171,(757)543-1939,True,-76.268311,11:00PM
5004 George Washington Hwy.,(888) 532-2283,11:30PM,G135152,10:30AM,,,11:30PM,Portsmouth,10:30AM,23702,False,10:30AM,12:30AM,VA,12:30AM,36.794405,11:30PM,11:30PM,True,False,10:30AM,False,10:30AM,10:30AM,10:30AM,55.9986923526074,(757)487-0742,True,-76.327949,11:30PM
2072 S. Independence Blvd.,(888) 532-2283,11:00PM,G135154,10:30AM,,,11:00PM,Virginia Beach,10:30AM,23453,False,10:00AM,11:30PM,VA,11:30PM,36.790033,11:00PM,11:00PM,True,False,10:30AM,False,10:30AM,10:30AM,10:30AM,56.488642240069545,(757)416-9230,True,-76.111187,11:00PM
1300 Fordham Dr.,(888) 532-2283,10:00PM,G135129,10:30AM,,,10:00PM,Virginia Beach,10:30AM,23464,False,10:30AM,10:00PM,VA,10:00PM,36.800004,10:00PM,10:00PM,True,False,10:30AM,False,10:30AM,10:30AM,10:30AM,56.61554253130173,(757)424-7972,True,-76.17424,10:00PM
915 N. Main,(844) 255-9219,10:00PM,J718111,10:30AM,,,10:00PM,Suffolk,10:30AM,23434,False,10:30AM,11:00PM,VA,11:00PM,36.743282,10:00PM,10:00PM,True,False,10:30AM,False,10:30AM,10:30AM,10:30AM,58.078665435749556,(757)934-8606,True,-76.583763,10:00PM
2800 Airline Blvd.,(888) 532-2283,11:00PM,G135123,10:30AM,,,11:30PM,Portsmouth,10:30AM,23701,False,10:30AM,11:30PM,VA,11:30PM,36.810731,11:00PM,11:00PM,True,False,10:30AM,False,10:30AM,10:30AM,10:30AM,58.290844674795515,(757)488-9523,True,-76.365265,11:00PM
6544 Indian River Rd.,(888) 532-8883,1:00AM,G135121,10:30AM,,,1:00AM,Virginia Beach,10:30AM,23464,False,10:30AM,2:00AM,VA,2:00AM,36.818314,1:00AM,1:00AM,True,False,10:30AM,False,10:30AM,10:30AM,10:30AM,58.31311151046685,(757)420-9516,True,-76.217104,1:00AM
1660 General Booth Blvd.,(888) 532-2283,10:30PM,G135134,10:30AM,,,10:30PM,Virginia Beach,10:30AM,23454,False,10:30AM,10:30PM,VA,10:30PM,36.783012,10:30PM,10:30PM,True,False,10:30AM,False,10:30AM,10:30AM,10:30AM,58.73827143673305,(757)721-4343,True,-76.000573,10:30PM
4253 Holland Rd.,(888) 532-2283,10:30PM,G135128,10:30AM,,,10:30PM,Virginia Beach,10:30AM,23452,False,10:30AM,10:30PM,VA,10:30PM,36.819673,10:30PM,10:30PM,True,False,10:30AM,False,10:30AM,10:30AM,10:30AM,59.529255228375746,(757)495-8343,True,-76.121018,10:30PM
440 Chestnut Street,(888) 532-2283,10:00PM,G135155,10:30AM,,,10:00PM,Portsmouth,10:30AM,23704,False,10:30AM,10:00PM,VA,10:00PM,36.836534,10:00PM,10:00PM,True,False,10:30AM,False,10:30AM,10:30AM,10:30AM,60.47994475847998,(757)393-2752,True,-76.308719,10:00PM
3381 Virginia Beach Blvd.,(888) 532-2283,10:00PM,G135137,10:30AM,,,10:00PM,Virginia Beach,10:30AM,23452,False,10:30AM,10:00PM,VA,10:00PM,36.841287,10:00PM,10:00PM,True,False,10:30AM,False,10:30AM,10:30AM,10:30AM,62.47059325526484,(757)463-8246,True,-76.089823,10:00PM
556 Newtown Rd.,(888) 532-2283,10:00PM,G135144,10:30AM,,,10:00PM,Virginia Beach,10:30AM,23462,False,10:30AM,10:00PM,VA,10:00PM,36.858734,10:00PM,10:00PM,True,False,10:30AM,False,10:30AM,10:30AM,10:30AM,63.08962664004832,(757)490-9727,True,-76.175585,10:00PM
1716 Monticello Ave.,(888) 532-2283,10:00PM,G135132,10:30AM,,,10:00PM,Norfolk,10:30AM,23517,False,10:30AM,10:00PM,VA,10:00PM,36.864712,10:00PM,10:00PM,True,False,10:30AM,False,10:30AM,10:30AM,10:30AM,63.46507511650352,(757)622-4811,True,-76.284799,10:00PM
1263 N. Military Highway,(888) 532-2283,10:30PM,G135153,10:30AM,,,10:30PM,Norfolk,10:30AM,23502,False,10:30AM,10:30PM,VA,10:30PM,36.86645,10:30PM,10:30PM,True,False,10:30AM,False,10:30AM,10:30AM,10:30AM,63.685691723077724,(757)892-6310,True,-76.2113,10:30PM
860 Highway 64 East,(855) 453-2669,10:00PM,H667003,10:30AM,,,10:00PM,Plymouth,10:30AM,27962,False,10:30AM,11:00PM,NC,11:00PM,35.86299,10:00PM,10:00PM,True,False,10:30AM,False,10:30AM,10:00AM,10:30AM,64.5481413551521,(252)793-4499,True,-76.731352,10:00PM
1500-10 E. Memorial Drive,(888) 532-2283,10:30PM,G135208,10:30AM,,,10:30PM,Ahoskie,10:30AM,27910,False,10:30AM,11:00PM,NC,11:00PM,36.272518,10:30PM,10:30PM,True,False,10:30AM,False,10:30AM,10:30AM,10:30AM,64.6234290830542,(252)332-5297,True,-76.971497,10:30PM
3148 Western Branch Blvd.,(888) 532-2283,11:00PM,G135160,10:30AM,,,11:00PM,Chesapeake,10:30AM,23321,False,10:30AM,11:00PM,VA,11:00PM,36.863588,11:00PM,11:00PM,True,False,10:30AM,False,10:30AM,10:30AM,10:30AM,64.7192200138773,(757)484-1429,True,-76.403649,11:00PM
1010 Independence Blvd.,(888) 532-2283,10:00PM,G135162,10:30AM,,,10:00PM,Virginia Beach,10:30AM,23455,False,10:30AM,10:00PM,VA,10:00PM,36.872462,10:00PM,10:00PM,True,False,10:30AM,False,10:30AM,10:30AM,10:30AM,65.1044263453568,(757)460-2080,True,-76.133661,10:00PM
801 First Colonial Rd.,(888) 532-2283,10:00PM,G135157,10:30AM,,,10:00PM,Virginia Beach,10:30AM,23451,False,10:30AM,10:00PM,VA,10:00PM,36.853259,10:00PM,10:00PM,True,False,10:30AM,False,10:30AM,10:30AM,10:30AM,65.36317890618996,(757)491-7417,True,-76.023342,10:00PM
3690 Sewells Point Road,(888) 532-2283,1:00AM,G135159,10:30AM,,,12:00AM,Norfolk,10:30AM,23513,False,10:30AM,12:00AM,VA,1:00AM,36.889671,12:00AM,12:00AM,True,False,10:30AM,False,10:30AM,10:30AM,10:30AM,66.1785882360732,(757)853-3221,True,-76.238289,12:00AM
216 E. Little Creek Road,(888) 532-2283,10:00PM,G135163,10:30AM,,,10:00PM,Norfolk,10:30AM,23505,False,10:30AM,10:00PM,VA,10:00PM,36.915914,10:00PM,10:00PM,True,False,10:30AM,False,10:30AM,10:30AM,10:30AM,69.10638072852386,(757)587-3258,True,-76.269439,10:00PM
7320 S. Virginia Dare Trail,,9:00PM,034016,10:00AM,,,9:00PM,Nags Head,10:00AM,27959,False,10:00AM,9:00PM,NC,9:00PM,35.90715,9:00PM,9:00PM,False,False,10:00AM,False,10:00AM,10:00AM,10:00AM,72.79768130196274,(252)441-3028,False,-75.5979,9:00PM
199 W. Ocean View Ave.,(888) 532-2283,12:00AM,G135136,10:30AM,,,12:00AM,Norfolk,10:30AM,23503,False,10:30AM,12:00AM,VA,12:00AM,36.955807,12:00AM,12:00AM,True,False,10:30AM,False,10:30AM,10:30AM,10:30AM,73.52304323362245,(757)588-8604,True,-76.253272,12:00AM
1290 Armory Drive,(844) 255-9219,10:00PM,J718254,7:00AM,,,10:00PM,Franklin,7:00AM,23851,False,7:00AM,11:00PM,VA,11:00PM,36.670486,10:00PM,10:00PM,True,False,7:00AM,False,7:00AM,7:00AM,7:00AM,74.85074979605876,(757)569-9105,False,-76.945578,10:00PM
1101 W. Pembroke Ave.,(888) 532-2283,11:00PM,G135126,10:30AM,,,11:00PM,Hampton,10:30AM,23661,False,10:30AM,11:30PM,VA,11:30PM,37.02595,11:00PM,11:00PM,True,False,10:30AM,False,10:30AM,10:30AM,10:30AM,81.95383372032862,(757)722-0182,True,-76.364887,11:00PM
5010 Mercury Blvd.,(888) 532-2283,11:00PM,G135135,10:30AM,,,11:00PM,Newport News,10:30AM,23605,False,10:30AM,11:00PM,VA,11:00PM,37.021211,11:00PM,11:00PM,True,False,10:30AM,False,10:30AM,10:30AM,10:30AM,82.56687850395505,(757)827-3246,True,-76.441759,11:00PM
1603 E. Pembroke Ave.,(888) 532-2283,1:00AM,G135124,10:30AM,,,12:00AM,Hampton,10:30AM,23663,False,10:30AM,12:00AM,VA,1:00AM,37.037979,12:00AM,12:00AM,True,False,10:30AM,False,10:30AM,10:30AM,10:30AM,82.85246644265851,(757)723-3756,True,-76.314346,12:00AM
207 W. Mercury Blvd.,(888) 532-2283,10:00PM,G135143,10:30AM,,,10:00PM,Hampton,10:30AM,23669,False,10:30AM,10:30PM,VA,10:30PM,37.043328,10:00PM,10:00PM,True,False,10:30AM,False,10:30AM,10:30AM,10:30AM,83.80197420932046,(757)723-6489,True,-76.358258,10:00PM
746 J Clyde Morris Blvd.,(888) 532-2283,1:00AM,G135164,10:30AM,,,12:00AM,Newport News,10:30AM,23601,False,10:30AM,12:00AM,VA,1:00AM,37.078328,12:00AM,12:00AM,True,False,10:30AM,False,10:30AM,10:30AM,10:30AM,89.17876660012243,(757)599-9685,True,-76.463343,12:00AM
1471 Washington Street,(252) 531-0662,11:00PM,E080094,10:00AM,,,11:00PM,Williamston,10:00AM,27892,False,10:00AM,12:00AM,NC,12:00AM,35.835243,11:00PM,11:00PM,True,False,10:00AM,False,10:00AM,10:00AM,10:00AM,89.29612823901056,(252)792-7211,True,-77.065932,11:00PM
12630 Warwick Blvd.,(888) 532-2283,11:00PM,G135130,10:30AM,,,11:00PM,Newport News,10:30AM,23606,False,10:30AM,11:30PM,VA,11:30PM,37.08535,11:00PM,11:00PM,True,False,10:30AM,False,10:30AM,10:30AM,10:30AM,90.65487615682223,(757)930-4432,True,-76.498573,11:00PM
12104 Jefferson Ave.,(888) 532-2283,10:30PM,G135131,10:30AM,,,10:30PM,Newport News,10:30AM,23602,False,10:30AM,11:00PM,VA,11:00PM,37.105714,10:30PM,10:30PM,True,False,10:30AM,True,10:30AM,10:30AM,10:30AM,92.75476113395005,(757)249-1610,True,-76.49394,10:30PM
15496 Warwick Blvd.,(888) 532-2283,10:00PM,G135133,10:30AM,,,10:00PM,Newport News,10:30AM,23608,False,10:30AM,10:30PM,VA,10:30PM,37.158753,10:00PM,10:00PM,True,False,10:30AM,False,10:30AM,10:30AM,10:30AM,99.87149437068891,(757)887-1477,False,-76.556523,10:00PM
1998 Stantonsburg Road,(252) 902-9148,11:00PM,E080063,10:00AM,,,11:00PM,Greenville,10:00AM,27834,False,10:00AM,12:00AM,NC,12:00AM,35.607227,11:00PM,11:00PM,True,False,10:00AM,False,10:00AM,10:00AM,10:00AM,2.881356144711775,(252)752-5377,True,-77.397518,11:00PM
2000 South East Greenville Boulevard,(252) 902-9148,10:00PM,E080060,10:00AM,,,10:00PM,Greenville,10:00AM,27858,False,10:00AM,11:00PM,NC,11:00PM,35.598028,10:00PM,10:00PM,True,False,10:00AM,False,10:00AM,10:00AM,10:00AM,3.1601071071381086,(252)752-5184,True,-77.336389,10:00PM
600 West Greenville Boulevard,(252) 902-9148,10:00PM,E080056,10:00AM,,,10:00PM,Greenville,10:00AM,27834,False,10:00AM,11:00PM,NC,11:00PM,35.573263,10:00PM,10:00PM,True,False,10:00AM,False,10:00AM,10:00AM,10:00AM,5.157417783801366,(252)756-6434,True,-77.396453,10:00PM
1510 Carolina Avenue,(855) 453-2669,10:00PM,H667002,10:30AM,,,10:00PM,Washington,10:30AM,27889,False,10:30AM,11:00PM,NC,11:00PM,35.563623,10:00PM,10:00PM,True,False,10:30AM,True,10:30AM,10:00AM,10:30AM,28.00246277696964,(252)946-1250,True,-77.062609,10:00PM
706 Western Boulevard,(252) 902-9148,10:00PM,E080054,10:00AM,,,10:00PM,Tarboro,10:00AM,27886,False,10:00AM,11:00PM,NC,11:00PM,35.89383,10:00PM,10:00PM,True,False,10:00AM,False,10:00AM,10:00AM,10:00AM,35.50542590828451,(252)823-6766,True,-77.55283,10:00PM
1471 Washington Street,(252) 531-0662,11:00PM,E080094,10:00AM,,,11:00PM,Williamston,10:00AM,27892,False,10:00AM,12:00AM,NC,12:00AM,35.835243,11:00PM,11:00PM,True,False,10:00AM,False,10:00AM,10:00AM,10:00AM,36.71570484094032,(252)792-7211,True,-77.065932,11:00PM
1613 West Vernon Avenue,(252) 902-9103,10:00PM,E080059,10:00AM,,,10:00PM,Kinston,10:00AM,28504,False,10:00AM,11:00PM,NC,11:00PM,35.271298,10:00PM,10:00PM,True,False,10:00AM,False,10:00AM,10:00AM,10:00AM,43.614487226925505,(252)527-6411,True,-77.603474,10:00PM
901 Highway 301,(252) 902-9103,11:00PM,E080064,10:00AM,,,11:00PM,Wilson,10:00AM,27893,False,10:00AM,12:00AM,NC,12:00AM,35.72121,11:00PM,11:00PM,True,False,10:00AM,False,10:00AM,10:00AM,10:00AM,49.07474527256904,(252)399-1118,True,-77.892908,11:00PM
1120 Fairview Road,(252) 442-3617,10:00PM,J970040,10:00AM,,,10:00PM,Rocky Mount,10:00AM,27801,False,10:00AM,10:00PM,NC,10:00PM,35.94312,10:00PM,10:00PM,True,False,10:00AM,False,10:00AM,10:00AM,10:00AM,52.098567182030635,(252)442-3617,True,-77.77576,10:00PM
1870 Tarboro Street  W.,(252) 902-9148,10:00PM,E080052,10:00AM,,,10:00PM,Wilson,10:00AM,27893,False,10:00AM,11:00PM,NC,11:00PM,35.719794,10:00PM,10:00PM,True,False,10:00AM,False,10:00AM,10:00AM,10:00AM,53.95704030700082,(252)237-4107,True,-77.948897,10:00PM
2108 Stone Rose Avenue,(252) 442-7390,10:00PM,J970041,10:00AM,,,10:00PM,Rocky Mount,10:00AM,27804,False,10:00AM,10:00PM,NC,10:00PM,35.960243,10:00PM,10:00PM,True,False,10:00AM,True,10:00AM,10:00AM,10:00AM,56.3452135816001,(252)442-7390,True,-77.820895,10:00PM
214 North Berkeley Boulevard,(252) 902-9103,10:00PM,E080061,10:00AM,,,10:00PM,Goldsboro,10:00AM,27534,False,10:00AM,11:00PM,NC,11:00PM,35.37258,10:00PM,10:00PM,True,False,10:00AM,False,10:00AM,10:00AM,10:00AM,59.15140339240894,(919)751-0874,True,-77.949394,10:00PM
2212 Neuse Boulevard,(855) 453-2669,10:00PM,H667004,10:30AM,,,10:00PM,New Bern,10:30AM,28560,False,10:30AM,11:00PM,NC,11:00PM,35.115674,10:00PM,10:00PM,True,False,10:30AM,False,10:30AM,10:00AM,10:30AM,61.36008614955729,(252)638-2815,True,-77.072269,10:00PM
700 East Ash Street,(252) 902-9103,10:00PM,E080057,10:00AM,,,10:00PM,Goldsboro,10:00AM,27530,False,10:00AM,11:00PM,NC,11:00PM,35.382619,10:00PM,10:00PM,True,False,10:00AM,False,10:00AM,10:00AM,10:00AM,61.65075553850166,(919)735-0424,True,-77.985983,10:00PM
860 Highway 64 East,(855) 453-2669,10:00PM,H667003,10:30AM,,,10:00PM,Plymouth,10:30AM,27962,False,10:30AM,11:00PM,NC,11:00PM,35.86299,10:00PM,10:00PM,True,False,10:30AM,False,10:30AM,10:00AM,10:30AM,63.71483255227797,(252)793-4499,True,-76.731352,10:00PM
1512 Highway 70 East,(855) 453-2669,10:00PM,H667005,10:30AM,,,10:00PM,New Bern,10:30AM,28560,False,10:30AM,11:00PM,NC,11:00PM,35.075528,10:00PM,10:00PM,True,False,10:30AM,True,10:30AM,10:00AM,10:30AM,67.16510861890559,(252)636-1807,True,-77.027622,10:00PM
103 Highway 55 West,(252) 902-9103,1:00AM,E080062,10:00AM,,,12:00AM,Mount Olive,10:00AM,28365,False,10:00AM,1:00AM,NC,1:00AM,35.212084,12:00AM,12:00AM,True,False,10:00AM,False,10:00AM,10:00AM,10:00AM,77.38580164360928,(919)658-8331,True,-78.064645,12:00AM
1500-10 E. Memorial Drive,(888) 532-2283,10:30PM,G135208,10:30AM,,,10:30PM,Ahoskie,10:30AM,27910,False,10:30AM,11:00PM,NC,11:00PM,36.272518,10:30PM,10:30PM,True,False,10:30AM,False,10:30AM,10:30AM,10:30AM,81.52964877108337,(252)332-5297,True,-76.971497,10:30PM
406 U.S. Highway 70 East,,10:00PM,H667015,10:30AM,,,10:00PM,Selma,10:30AM,27576,False,10:30AM,11:00PM,NC,11:00PM,35.520531,10:00PM,10:00PM,False,False,10:30AM,False,10:30AM,10:00AM,10:30AM,84.44414051366108,(919)965-9238,True,-78.293058,10:00PM
161 Wakelon Drive,(888) 540-0558 Ext.3031,10:00PM,029481,7:00AM,,,10:00PM,Zebulon,7:00AM,27597,False,7:00AM,11:00PM,NC,11:00PM,35.833469,10:00PM,10:00PM,True,False,7:00AM,False,7:00AM,7:00AM,7:00AM,89.07228892182218,(919)404-1701,False,-78.314827,10:00PM
107 Miller Blvd.,(855) 453-2669,10:00PM,H667001,10:30AM,,,10:00PM,Havelock,10:30AM,28532,False,10:30AM,11:00PM,NC,11:00PM,34.882558,10:00PM,10:00PM,True,False,10:30AM,True,10:30AM,10:00AM,10:30AM,91.11257042940662,(252)447-8144,True,-76.910878,10:00PM
91 Premier Boulevard,(252) 537-9101,10:00PM,J970042,10:00AM,,,10:00PM,Roanoke Rapids,10:00AM,27870,False,10:00AM,10:00PM,NC,10:00PM,36.430915,10:00PM,10:00PM,True,False,10:00AM,True,10:00AM,10:00AM,10:00AM,94.11707678258475,(252)537-9101,True,-77.634062,10:00PM
1207 North Marine Boulevard,(252) 902-9103,10:00PM,E080058,10:00AM,,,10:00PM,Jacksonville,10:00AM,28540,False,10:00AM,11:00PM,NC,11:00PM,34.765408,10:00PM,10:00PM,True,False,10:00AM,False,10:00AM,10:00AM,10:00AM,94.29244600480924,(910)455-1981,True,-77.409674,10:00PM
201 Western Boulevard,(252) 902-9103,10:00PM,E080053,10:00AM,,,10:00PM,Jacksonville,10:00AM,28546,False,10:00AM,11:00PM,NC,11:00PM,34.74947,10:00PM,10:00PM,True,False,10:00AM,False,10:00AM,10:00AM,10:00AM,95.9911783012804,(910)353-0396,True,-77.380589,10:00PM
2715 W. NC Highway 24,,10:00PM,H667020,10:30AM,,,10:00PM,Warsaw,10:30AM,28398,False,10:30AM,10:00PM,NC,10:00PM,34.993095,10:00PM,10:00PM,False,False,10:30AM,True,10:30AM,10:00AM,10:30AM,98.35601939915138,(910)293-3085,True,-78.139918,10:00PM
207 S. Bickett Boulevard,(919) 496-4919,9:00PM,J145004,10:30AM,,,9:00PM,Louisburg,10:30AM,27549,False,10:30AM,9:30PM,NC,9:30PM,36.092918,9:00PM,9:00PM,True,False,10:30AM,True,10:30AM,10:30AM,10:30AM,99.5382107337151,(919)496-4919,True,-78.298395,9:00PM
2526 Carolina Beach Road,(910) 763-5341,10:00PM,J970034,10:00AM,,,10:00PM,Wilmington,10:00AM,28401,False,10:00AM,10:00PM,NC,10:00PM,34.191975,10:00PM,10:00PM,True,False,10:00AM,False,10:00AM,10:00AM,10:00AM,4.890945152126703,(910)763-5341,True,-77.935109,10:00PM
6826 1/2 Market Street,(910) 796-6654,10:00PM,J970035,10:00AM,,,10:00PM,Wilmington,10:00AM,28405,False,10:00AM,10:00PM,NC,10:00PM,34.260573,10:00PM,10:00PM,True,False,10:00AM,False,10:00AM,10:00AM,10:00AM,7.617191048325443,(910)796-6654,True,-77.83041,10:00PM
104 Village Road,(910) 383-1510,10:00PM,J970027,10:00AM,,,10:00PM,Leland,10:00AM,28451,False,10:00AM,10:00PM,NC,10:00PM,34.233762,10:00PM,10:00PM,True,False,10:00AM,False,10:00AM,10:00AM,10:00AM,10.374416271797868,(910)383-1510,True,-77.996049,10:00PM
4921 Long Beach Road,,11:00PM,C119010,10:00AM,Oak Island Shopping Center,,11:00PM,Southport,10:00AM,28461,False,10:00AM,12:00AM,NC,12:00AM,33.950542,11:00PM,11:00PM,False,False,10:00AM,False,10:00AM,10:00AM,10:00AM,32.560626729956624,(910)457-6707,True,-78.049809,11:00PM
502 State Highway 53  E.,(855) 453-2669,10:00PM,H667007,10:30AM,,,10:00PM,Burgaw,10:30AM,28425,False,10:30AM,11:00PM,NC,11:00PM,34.560323,10:00PM,10:00PM,True,False,10:30AM,True,10:30AM,10:00AM,10:30AM,39.02130770820182,(910)259-0047,True,-77.918786,10:00PM
348 Whiteville Road NW,(910) 755-7888,10:00PM,J970038,10:00AM,,,10:00PM,Shallotte,10:00AM,28470,False,10:00AM,10:00PM,NC,10:00PM,33.973381,10:00PM,10:00PM,True,False,10:00AM,False,10:00AM,10:00AM,10:00AM,54.15753351695906,(910)755-7888,True,-78.400608,10:00PM
705 North Norwood Street,,10:00PM,H667018,10:30AM,,,10:00PM,Wallace,10:30AM,28466,False,10:30AM,11:00PM,NC,11:00PM,34.743345,10:00PM,10:00PM,False,False,10:30AM,False,10:30AM,10:00AM,10:30AM,60.102547152959644,(910)285-4992,True,-77.99609,10:00PM
